date,symptom,n
2019-01-20,s53,0.0
2019-01-20,s54,0.0
2019-01-20,s55,265.0
2019-01-20,s56,330.0
2019-01-21,s01,0.0
2019-01-21,s02,0.0
2019-01-21,s03,0.0
2019-01-21,s04,0.0
2019-01-21,s05,43.0
2019-01-21,s06,974.0
2019-01-21,s07,12.0
2019-01-21,s08,0.0
2019-01-21,s10,0.0
2019-01-21,s11,951.0
2019-01-21,s12,8.0
2019-01-21,s13,0.0
2019-01-21,s14,221.0
2019-01-21,s15,2.0
2019-01-21,s16,1.0
2019-01-21,s17,4.0
2019-01-21,s19,1.0
2019-01-21,s20,11.0
2019-01-21,s21,4892.0
2019-01-21,s22,387.0
2019-01-21,s23,435.0
2019-01-21,s24,262.0
2019-01-21,s26,0.0
2019-01-21,s27,0.0
2019-01-21,s28,376.0
2019-01-21,s29,950.0
2019-01-21,s30,584.0
2019-01-21,s31,0.0
2019-01-21,s32,1.0
2019-01-21,s33,1.0
2019-01-21,s35,0.0
2019-01-21,s36,126.0
2019-01-21,s37,28.0
2019-01-21,s38,1.0
2019-01-21,s39,3.0
2019-01-21,s40,0.0
2019-01-21,s41,0.0
2019-01-21,s42,41.0
2019-01-21,s43,7.0
2019-01-21,s44,0.0
2019-01-21,s45,9.0
2019-01-21,s46,0.0
2019-01-21,s47,0.0
2019-01-21,s48,0.0
2019-01-21,s49,221.0
2019-01-21,s50,0.0
2019-01-21,s53,0.0
2019-01-21,s54,0.0
2019-01-21,s55,283.0
2019-01-21,s56,406.0
2019-01-22,s01,0.0
2019-01-22,s02,0.0
2019-01-22,s03,2.0
2019-01-22,s04,0.0
2019-01-22,s05,46.0
2019-01-22,s06,941.0
2019-01-22,s07,10.0
2019-01-22,s08,0.0
2019-01-22,s10,1.0
2019-01-22,s11,1011.0
2019-01-22,s12,5.0
2019-01-22,s13,0.0
2019-01-22,s14,194.0
2019-01-22,s15,1.0
2019-01-22,s16,2.0
2019-01-22,s17,3.0
2019-01-22,s19,0.0
2019-01-22,s20,6.0
2019-01-22,s21,4754.0
2019-01-22,s22,408.0
2019-01-22,s23,362.0
2019-01-22,s24,289.0
2019-01-22,s26,0.0
2019-01-22,s27,0.0
2019-01-22,s28,365.0
2019-01-22,s29,1014.0
2019-01-22,s30,570.0
2019-01-22,s31,0.0
2019-01-22,s32,0.0
2019-01-22,s33,0.0
2019-01-22,s35,0.0
2019-01-22,s36,103.0
2019-01-22,s37,47.0
2019-01-22,s38,0.0
2019-01-22,s39,5.0
2019-01-22,s40,1.0
2019-01-22,s41,0.0
2019-01-22,s42,58.0
2019-01-22,s43,3.0
2019-01-22,s44,1.0
2019-01-22,s45,7.0
2019-01-22,s46,0.0
2019-01-22,s47,0.0
2019-01-22,s48,0.0
2019-01-22,s49,222.0
2019-01-22,s50,0.0
2019-01-22,s53,0.0
2019-01-22,s54,0.0
2019-01-22,s55,263.0
2019-01-22,s56,420.0
2019-01-23,s01,0.0
2019-01-23,s02,0.0
2019-01-23,s03,0.0
2019-01-23,s04,0.0
2019-01-23,s05,26.0
2019-01-23,s06,1233.0
2019-01-23,s07,6.0
2019-01-23,s08,0.0
2019-01-23,s10,6.0
2019-01-23,s11,1000.0
2019-01-23,s12,10.0
2019-01-23,s13,0.0
2019-01-23,s14,230.0
2019-01-23,s15,1.0
2019-01-23,s16,0.0
2019-01-23,s17,4.0
2019-01-23,s19,0.0
2019-01-23,s20,14.0
2019-01-23,s21,4724.0
2019-01-23,s22,339.0
2019-01-23,s23,357.0
2019-01-23,s24,258.0
2019-01-23,s26,0.0
2019-01-23,s27,0.0
2019-01-23,s28,353.0
2019-01-23,s29,1000.0
2019-01-23,s30,524.0
2019-01-23,s31,0.0
2019-01-23,s32,1.0
2019-01-23,s33,0.0
2019-01-23,s35,0.0
2019-01-23,s36,115.0
2019-01-23,s37,44.0
2019-01-23,s38,0.0
2019-01-23,s39,3.0
2019-01-23,s40,0.0
2019-01-23,s41,0.0
2019-01-23,s42,54.0
2019-01-23,s43,4.0
2019-01-23,s44,0.0
2019-01-23,s45,6.0
2019-01-23,s46,0.0
2019-01-23,s47,0.0
2019-01-23,s48,0.0
2019-01-23,s49,188.0
2019-01-23,s50,0.0
2019-01-23,s53,0.0
2019-01-23,s54,0.0
2019-01-23,s55,294.0
2019-01-23,s56,355.0
2019-01-24,s01,0.0
2019-01-24,s02,0.0
2019-01-24,s03,1.0
2019-01-24,s04,0.0
2019-01-24,s05,35.0
2019-01-24,s06,1026.0
2019-01-24,s07,12.0
2019-01-24,s08,0.0
2019-01-24,s10,1.0
2019-01-24,s11,997.0
2019-01-24,s12,11.0
2019-01-24,s13,1.0
2019-01-24,s14,202.0
2019-01-24,s15,1.0
2019-01-24,s16,0.0
2019-01-24,s17,3.0
2019-01-24,s19,0.0
2019-01-24,s20,11.0
2019-01-24,s21,4673.0
2019-01-24,s22,341.0
2019-01-24,s23,348.0
2019-01-24,s24,272.0
2019-01-24,s26,0.0
2019-01-24,s27,0.0
2019-01-24,s28,313.0
2019-01-24,s29,999.0
2019-01-24,s30,527.0
2019-01-24,s31,0.0
2019-01-24,s32,2.0
2019-01-24,s33,1.0
2019-01-24,s35,0.0
2019-01-24,s36,85.0
2019-01-24,s37,36.0
2019-01-24,s38,0.0
2019-01-24,s39,4.0
2019-01-24,s40,0.0
2019-01-24,s41,0.0
2019-01-24,s42,39.0
2019-01-24,s43,4.0
2019-01-24,s44,0.0
2019-01-24,s45,10.0
2019-01-24,s46,0.0
2019-01-24,s47,0.0
2019-01-24,s48,0.0
2019-01-24,s49,206.0
2019-01-24,s50,0.0
2019-01-24,s53,0.0
2019-01-24,s54,0.0
2019-01-24,s55,301.0
2019-01-24,s56,394.0
2019-01-25,s01,0.0
2019-01-25,s02,0.0
2019-01-25,s03,0.0
2019-01-25,s04,0.0
2019-01-25,s05,46.0
2019-01-25,s06,872.0
2019-01-25,s07,9.0
2019-01-25,s08,0.0
2019-01-25,s10,5.0
2019-01-25,s11,1016.0
2019-01-25,s12,6.0
2019-01-25,s13,0.0
2019-01-25,s14,167.0
2019-01-25,s15,1.0
2019-01-25,s16,0.0
2019-01-25,s17,0.0
2019-01-25,s19,0.0
2019-01-25,s20,9.0
2019-01-25,s21,4368.0
2019-01-25,s22,350.0
2019-01-25,s23,340.0
2019-01-25,s24,261.0
2019-01-25,s26,0.0
2019-01-25,s27,0.0
2019-01-25,s28,313.0
2019-01-25,s29,1013.0
2019-01-25,s30,482.0
2019-01-25,s31,0.0
2019-01-25,s32,2.0
2019-01-25,s33,0.0
2019-01-25,s35,0.0
2019-01-25,s36,109.0
2019-01-25,s37,35.0
2019-01-25,s38,1.0
2019-01-25,s39,0.0
2019-01-25,s40,0.0
2019-01-25,s41,1.0
2019-01-25,s42,61.0
2019-01-25,s43,1.0
2019-01-25,s44,0.0
2019-01-25,s45,9.0
2019-01-25,s46,0.0
2019-01-25,s47,0.0
2019-01-25,s48,0.0
2019-01-25,s49,367.0
2019-01-25,s50,0.0
2019-01-25,s53,0.0
2019-01-25,s54,0.0
2019-01-25,s55,224.0
2019-01-25,s56,337.0
2019-01-26,s01,0.0
2019-01-26,s02,0.0
2019-01-26,s03,0.0
2019-01-26,s04,0.0
2019-01-26,s05,32.0
2019-01-26,s06,769.0
2019-01-26,s07,5.0
2019-01-26,s08,0.0
2019-01-26,s10,2.0
2019-01-26,s11,957.0
2019-01-26,s12,4.0
2019-01-26,s13,0.0
2019-01-26,s14,173.0
2019-01-26,s15,1.0
2019-01-26,s16,0.0
2019-01-26,s17,1.0
2019-01-26,s19,0.0
2019-01-26,s20,6.0
2019-01-26,s21,4213.0
2019-01-26,s22,282.0
2019-01-26,s23,280.0
2019-01-26,s24,244.0
2019-01-26,s26,0.0
2019-01-26,s27,0.0
2019-01-26,s28,298.0
2019-01-26,s29,956.0
2019-01-26,s30,400.0
2019-01-26,s31,0.0
2019-01-26,s32,0.0
2019-01-26,s33,0.0
2019-01-26,s35,0.0
2019-01-26,s36,102.0
2019-01-26,s37,28.0
2019-01-26,s38,0.0
2019-01-26,s39,1.0
2019-01-26,s40,0.0
2019-01-26,s41,0.0
2019-01-26,s42,38.0
2019-01-26,s43,2.0
2019-01-26,s44,0.0
2019-01-26,s45,9.0
2019-01-26,s46,0.0
2019-01-26,s47,0.0
2019-01-26,s48,0.0
2019-01-26,s49,204.0
2019-01-26,s50,0.0
2019-01-26,s53,0.0
2019-01-26,s54,0.0
2019-01-26,s55,188.0
2019-01-26,s56,356.0
2019-01-27,s01,0.0
2019-01-27,s02,0.0
2019-01-27,s03,0.0
2019-01-27,s04,0.0
2019-01-27,s05,38.0
2019-01-27,s06,893.0
2019-01-27,s07,7.0
2019-01-27,s08,0.0
2019-01-27,s10,1.0
2019-01-27,s11,885.0
2019-01-27,s12,3.0
2019-01-27,s13,0.0
2019-01-27,s14,168.0
2019-01-27,s15,2.0
2019-01-27,s16,0.0
2019-01-27,s17,4.0
2019-01-27,s19,0.0
2019-01-27,s20,5.0
2019-01-27,s21,4630.0
2019-01-27,s22,271.0
2019-01-27,s23,325.0
2019-01-27,s24,254.0
2019-01-27,s26,0.0
2019-01-27,s27,0.0
2019-01-27,s28,310.0
2019-01-27,s29,885.0
2019-01-27,s30,384.0
2019-01-27,s31,0.0
2019-01-27,s32,0.0
2019-01-27,s33,2.0
2019-01-27,s35,1.0
2019-01-27,s36,102.0
2019-01-27,s37,36.0
2019-01-27,s38,0.0
2019-01-27,s39,3.0
2019-01-27,s40,0.0
2019-01-27,s41,0.0
2019-01-27,s42,34.0
2019-01-27,s43,2.0
2019-01-27,s44,0.0
2019-01-27,s45,6.0
2019-01-27,s46,0.0
2019-01-27,s47,0.0
2019-01-27,s48,0.0
2019-01-27,s49,175.0
2019-01-27,s50,1.0
2019-01-27,s53,0.0
2019-01-27,s54,0.0
2019-01-27,s55,209.0
2019-01-27,s56,396.0
2019-01-28,s01,0.0
2019-01-28,s02,0.0
2019-01-28,s03,0.0
2019-01-28,s04,0.0
2019-01-28,s05,35.0
2019-01-28,s06,1002.0
2019-01-28,s07,6.0
2019-01-28,s08,0.0
2019-01-28,s10,0.0
2019-01-28,s11,1088.0
2019-01-28,s12,7.0
2019-01-28,s13,0.0
2019-01-28,s14,207.0
2019-01-28,s15,2.0
2019-01-28,s16,2.0
2019-01-28,s17,3.0
2019-01-28,s19,0.0
2019-01-28,s20,10.0
2019-01-28,s21,5014.0
2019-01-28,s22,428.0
2019-01-28,s23,450.0
2019-01-28,s24,318.0
2019-01-28,s26,0.0
2019-01-28,s27,0.0
2019-01-28,s28,378.0
2019-01-28,s29,1089.0
2019-01-28,s30,572.0
2019-01-28,s31,0.0
2019-01-28,s32,0.0
2019-01-28,s33,0.0
2019-01-28,s35,1.0
2019-01-28,s36,112.0
2019-01-28,s37,41.0
2019-01-28,s38,0.0
2019-01-28,s39,4.0
2019-01-28,s40,0.0
2019-01-28,s41,0.0
2019-01-28,s42,60.0
2019-01-28,s43,4.0
2019-01-28,s44,0.0
2019-01-28,s45,16.0
2019-01-28,s46,0.0
2019-01-28,s47,0.0
2019-01-28,s48,0.0
2019-01-28,s49,220.0
2019-01-28,s50,0.0
2019-01-28,s53,0.0
2019-01-28,s54,1.0
2019-01-28,s55,273.0
2019-01-28,s56,429.0
2019-01-29,s01,0.0
2019-01-29,s02,0.0
2019-01-29,s03,0.0
2019-01-29,s04,0.0
2019-01-29,s05,33.0
2019-01-29,s06,753.0
2019-01-29,s07,7.0
2019-01-29,s08,1.0
2019-01-29,s10,2.0
2019-01-29,s11,1165.0
2019-01-29,s12,7.0
2019-01-29,s13,0.0
2019-01-29,s14,165.0
2019-01-29,s15,3.0
2019-01-29,s16,0.0
2019-01-29,s17,3.0
2019-01-29,s19,0.0
2019-01-29,s20,11.0
2019-01-29,s21,3609.0
2019-01-29,s22,380.0
2019-01-29,s23,374.0
2019-01-29,s24,265.0
2019-01-29,s26,0.0
2019-01-29,s27,0.0
2019-01-29,s28,393.0
2019-01-29,s29,1165.0
2019-01-29,s30,596.0
2019-01-29,s31,0.0
2019-01-29,s32,0.0
2019-01-29,s33,10.0
2019-01-29,s35,0.0
2019-01-29,s36,104.0
2019-01-29,s37,29.0
2019-01-29,s38,0.0
2019-01-29,s39,3.0
2019-01-29,s40,0.0
2019-01-29,s41,0.0
2019-01-29,s42,46.0
2019-01-29,s43,4.0
2019-01-29,s44,0.0
2019-01-29,s45,12.0
2019-01-29,s46,2.0
2019-01-29,s47,1.0
2019-01-29,s48,0.0
2019-01-29,s49,229.0
2019-01-29,s50,1.0
2019-01-29,s53,1.0
2019-01-29,s54,0.0
2019-01-29,s55,279.0
2019-01-29,s56,376.0
2019-01-30,s01,0.0
2019-01-30,s02,0.0
2019-01-30,s03,0.0
2019-01-30,s04,0.0
2019-01-30,s05,36.0
2019-01-30,s06,0.0
2019-01-30,s07,14.0
2019-01-30,s08,0.0
2019-01-30,s10,4.0
2019-01-30,s11,1292.0
2019-01-30,s12,5.0
2019-01-30,s13,2.0
2019-01-30,s14,181.0
2019-01-30,s15,3.0
2019-01-30,s16,0.0
2019-01-30,s17,0.0
2019-01-30,s19,0.0
2019-01-30,s20,13.0
2019-01-30,s21,0.0
2019-01-30,s22,0.0
2019-01-30,s23,335.0
2019-01-30,s24,272.0
2019-01-30,s26,0.0
2019-01-30,s27,0.0
2019-01-30,s28,410.0
2019-01-30,s29,1291.0
2019-01-30,s30,565.0
2019-01-30,s31,0.0
2019-01-30,s32,1.0
2019-01-30,s33,15.0
2019-01-30,s35,0.0
2019-01-30,s36,123.0
2019-01-30,s37,0.0
2019-01-30,s38,0.0
2019-01-30,s39,1.0
2019-01-30,s40,0.0
2019-01-30,s41,0.0
2019-01-30,s42,55.0
2019-01-30,s43,4.0
2019-01-30,s44,0.0
2019-01-30,s45,7.0
2019-01-30,s46,0.0
2019-01-30,s47,0.0
2019-01-30,s48,0.0
2019-01-30,s49,252.0
2019-01-30,s50,1.0
2019-01-30,s53,0.0
2019-01-30,s54,0.0
2019-01-30,s55,236.0
2019-01-30,s56,407.0
2019-01-31,s01,0.0
2019-01-31,s02,0.0
2019-01-31,s03,0.0
2019-01-31,s04,0.0
2019-01-31,s05,24.0
2019-01-31,s06,228.0
2019-01-31,s07,9.0
2019-01-31,s08,0.0
2019-01-31,s10,0.0
2019-01-31,s11,1073.0
2019-01-31,s12,8.0
2019-01-31,s13,0.0
2019-01-31,s14,201.0
2019-01-31,s15,5.0
2019-01-31,s16,0.0
2019-01-31,s17,3.0
2019-01-31,s19,0.0
2019-01-31,s20,9.0
2019-01-31,s21,952.0
2019-01-31,s22,0.0
2019-01-31,s23,319.0
2019-01-31,s24,245.0
2019-01-31,s26,0.0
2019-01-31,s27,0.0
2019-01-31,s28,393.0
2019-01-31,s29,1075.0
2019-01-31,s30,577.0
2019-01-31,s31,0.0
2019-01-31,s32,1.0
2019-01-31,s33,1.0
2019-01-31,s35,0.0
2019-01-31,s36,114.0
2019-01-31,s37,4.0
2019-01-31,s38,0.0
2019-01-31,s39,3.0
2019-01-31,s40,0.0
2019-01-31,s41,1.0
2019-01-31,s42,66.0
2019-01-31,s43,3.0
2019-01-31,s44,0.0
2019-01-31,s45,22.0
2019-01-31,s46,0.0
2019-01-31,s47,0.0
2019-01-31,s48,0.0
2019-01-31,s49,211.0
2019-01-31,s50,0.0
2019-01-31,s53,0.0
2019-01-31,s54,0.0
2019-01-31,s55,235.0
2019-01-31,s56,423.0
2019-02-01,s01,0.0
2019-02-01,s02,0.0
2019-02-01,s03,0.0
2019-02-01,s04,0.0
2019-02-01,s05,33.0
2019-02-01,s06,966.0
2019-02-01,s07,4.0
2019-02-01,s08,0.0
2019-02-01,s10,2.0
2019-02-01,s11,1018.0
2019-02-01,s12,7.0
2019-02-01,s13,0.0
2019-02-01,s14,175.0
2019-02-01,s15,2.0
2019-02-01,s16,0.0
2019-02-01,s17,1.0
2019-02-01,s19,0.0
2019-02-01,s20,9.0
2019-02-01,s21,4317.0
2019-02-01,s22,0.0
2019-02-01,s23,304.0
2019-02-01,s24,212.0
2019-02-01,s26,0.0
2019-02-01,s27,0.0
2019-02-01,s28,311.0
2019-02-01,s29,1022.0
2019-02-01,s30,546.0
2019-02-01,s31,0.0
2019-02-01,s32,1.0
2019-02-01,s33,2.0
2019-02-01,s35,0.0
2019-02-01,s36,106.0
2019-02-01,s37,37.0
2019-02-01,s38,0.0
2019-02-01,s39,2.0
2019-02-01,s40,0.0
2019-02-01,s41,0.0
2019-02-01,s42,51.0
2019-02-01,s43,1.0
2019-02-01,s44,0.0
2019-02-01,s45,12.0
2019-02-01,s46,0.0
2019-02-01,s47,0.0
2019-02-01,s48,0.0
2019-02-01,s49,208.0
2019-02-01,s50,0.0
2019-02-01,s53,0.0
2019-02-01,s54,0.0
2019-02-01,s55,198.0
2019-02-01,s56,343.0
2019-02-02,s01,0.0
2019-02-02,s02,1.0
2019-02-02,s03,0.0
2019-02-02,s04,0.0
2019-02-02,s05,35.0
2019-02-02,s06,855.0
2019-02-02,s07,2.0
2019-02-02,s08,0.0
2019-02-02,s10,0.0
2019-02-02,s11,821.0
2019-02-02,s12,2.0
2019-02-02,s13,0.0
2019-02-02,s14,157.0
2019-02-02,s15,1.0
2019-02-02,s16,0.0
2019-02-02,s17,1.0
2019-02-02,s19,0.0
2019-02-02,s20,11.0
2019-02-02,s21,4141.0
2019-02-02,s22,0.0
2019-02-02,s23,259.0
2019-02-02,s24,161.0
2019-02-02,s26,0.0
2019-02-02,s27,0.0
2019-02-02,s28,281.0
2019-02-02,s29,821.0
2019-02-02,s30,372.0
2019-02-02,s31,0.0
2019-02-02,s32,0.0
2019-02-02,s33,2.0
2019-02-02,s35,3.0
2019-02-02,s36,72.0
2019-02-02,s37,82.0
2019-02-02,s38,0.0
2019-02-02,s39,1.0
2019-02-02,s40,0.0
2019-02-02,s41,0.0
2019-02-02,s42,52.0
2019-02-02,s43,4.0
2019-02-02,s44,0.0
2019-02-02,s45,13.0
2019-02-02,s46,0.0
2019-02-02,s47,0.0
2019-02-02,s48,0.0
2019-02-02,s49,160.0
2019-02-02,s50,0.0
2019-02-02,s53,0.0
2019-02-02,s54,0.0
2019-02-02,s55,180.0
2019-02-02,s56,563.0
2019-02-03,s01,0.0
2019-02-03,s02,0.0
2019-02-03,s03,0.0
2019-02-03,s04,0.0
2019-02-03,s05,29.0
2019-02-03,s06,840.0
2019-02-03,s07,5.0
2019-02-03,s08,1.0
2019-02-03,s10,1.0
2019-02-03,s11,962.0
2019-02-03,s12,2.0
2019-02-03,s13,0.0
2019-02-03,s14,171.0
2019-02-03,s15,0.0
2019-02-03,s16,0.0
2019-02-03,s17,4.0
2019-02-03,s19,0.0
2019-02-03,s20,6.0
2019-02-03,s21,4261.0
2019-02-03,s22,0.0
2019-02-03,s23,335.0
2019-02-03,s24,243.0
2019-02-03,s26,0.0
2019-02-03,s27,0.0
2019-02-03,s28,303.0
2019-02-03,s29,961.0
2019-02-03,s30,450.0
2019-02-03,s31,0.0
2019-02-03,s32,2.0
2019-02-03,s33,1.0
2019-02-03,s35,1.0
2019-02-03,s36,119.0
2019-02-03,s37,82.0
2019-02-03,s38,0.0
2019-02-03,s39,2.0
2019-02-03,s40,0.0
2019-02-03,s41,0.0
2019-02-03,s42,37.0
2019-02-03,s43,2.0
2019-02-03,s44,0.0
2019-02-03,s45,8.0
2019-02-03,s46,0.0
2019-02-03,s47,0.0
2019-02-03,s48,0.0
2019-02-03,s49,180.0
2019-02-03,s50,0.0
2019-02-03,s53,0.0
2019-02-03,s54,0.0
2019-02-03,s55,227.0
2019-02-03,s56,502.0
2019-02-04,s01,0.0
2019-02-04,s02,0.0
2019-02-04,s03,1.0
2019-02-04,s04,0.0
2019-02-04,s05,45.0
2019-02-04,s06,889.0
2019-02-04,s07,11.0
2019-02-04,s08,0.0
2019-02-04,s10,1.0
2019-02-04,s11,1653.0
2019-02-04,s12,6.0
2019-02-04,s13,0.0
2019-02-04,s14,182.0
2019-02-04,s15,2.0
2019-02-04,s16,0.0
2019-02-04,s17,3.0
2019-02-04,s19,0.0
2019-02-04,s20,9.0
2019-02-04,s21,4875.0
2019-02-04,s22,0.0
2019-02-04,s23,482.0
2019-02-04,s24,317.0
2019-02-04,s26,1.0
2019-02-04,s27,0.0
2019-02-04,s28,365.0
2019-02-04,s29,1652.0
2019-02-04,s30,758.0
2019-02-04,s31,0.0
2019-02-04,s32,1.0
2019-02-04,s33,1.0
2019-02-04,s35,0.0
2019-02-04,s36,141.0
2019-02-04,s37,33.0
2019-02-04,s38,0.0
2019-02-04,s39,3.0
2019-02-04,s40,0.0
2019-02-04,s41,1.0
2019-02-04,s42,48.0
2019-02-04,s43,4.0
2019-02-04,s44,0.0
2019-02-04,s45,15.0
2019-02-04,s46,0.0
2019-02-04,s47,0.0
2019-02-04,s48,0.0
2019-02-04,s49,354.0
2019-02-04,s50,0.0
2019-02-04,s53,0.0
2019-02-04,s54,0.0
2019-02-04,s55,299.0
2019-02-04,s56,377.0
2019-02-05,s01,0.0
2019-02-05,s02,0.0
2019-02-05,s03,1.0
2019-02-05,s04,1.0
2019-02-05,s05,37.0
2019-02-05,s06,875.0
2019-02-05,s07,8.0
2019-02-05,s08,0.0
2019-02-05,s10,2.0
2019-02-05,s11,1534.0
2019-02-05,s12,12.0
2019-02-05,s13,0.0
2019-02-05,s14,141.0
2019-02-05,s15,1.0
2019-02-05,s16,0.0
2019-02-05,s17,0.0
2019-02-05,s19,0.0
2019-02-05,s20,8.0
2019-02-05,s21,4682.0
2019-02-05,s22,0.0
2019-02-05,s23,334.0
2019-02-05,s24,269.0
2019-02-05,s26,0.0
2019-02-05,s27,0.0
2019-02-05,s28,313.0
2019-02-05,s29,1530.0
2019-02-05,s30,852.0
2019-02-05,s31,0.0
2019-02-05,s32,0.0
2019-02-05,s33,1.0
2019-02-05,s35,1.0
2019-02-05,s36,126.0
2019-02-05,s37,44.0
2019-02-05,s38,0.0
2019-02-05,s39,3.0
2019-02-05,s40,0.0
2019-02-05,s41,0.0
2019-02-05,s42,58.0
2019-02-05,s43,7.0
2019-02-05,s44,0.0
2019-02-05,s45,17.0
2019-02-05,s46,0.0
2019-02-05,s47,0.0
2019-02-05,s48,0.0
2019-02-05,s49,344.0
2019-02-05,s50,2.0
2019-02-05,s53,0.0
2019-02-05,s54,0.0
2019-02-05,s55,274.0
2019-02-05,s56,359.0
2019-02-06,s01,0.0
2019-02-06,s02,0.0
2019-02-06,s03,0.0
2019-02-06,s04,0.0
2019-02-06,s05,26.0
2019-02-06,s06,930.0
2019-02-06,s07,3.0
2019-02-06,s08,0.0
2019-02-06,s10,2.0
2019-02-06,s11,1286.0
2019-02-06,s12,13.0
2019-02-06,s13,0.0
2019-02-06,s14,142.0
2019-02-06,s15,1.0
2019-02-06,s16,0.0
2019-02-06,s17,1.0
2019-02-06,s19,0.0
2019-02-06,s20,12.0
2019-02-06,s21,4712.0
2019-02-06,s22,0.0
2019-02-06,s23,371.0
2019-02-06,s24,238.0
2019-02-06,s26,0.0
2019-02-06,s27,0.0
2019-02-06,s28,311.0
2019-02-06,s29,1286.0
2019-02-06,s30,826.0
2019-02-06,s31,0.0
2019-02-06,s32,1.0
2019-02-06,s33,1.0
2019-02-06,s35,0.0
2019-02-06,s36,148.0
2019-02-06,s37,38.0
2019-02-06,s38,0.0
2019-02-06,s39,4.0
2019-02-06,s40,0.0
2019-02-06,s41,0.0
2019-02-06,s42,90.0
2019-02-06,s43,5.0
2019-02-06,s44,0.0
2019-02-06,s45,11.0
2019-02-06,s46,0.0
2019-02-06,s47,1.0
2019-02-06,s48,0.0
2019-02-06,s49,399.0
2019-02-06,s50,0.0
2019-02-06,s53,0.0
2019-02-06,s54,0.0
2019-02-06,s55,273.0
2019-02-06,s56,337.0
2019-02-07,s01,0.0
2019-02-07,s02,0.0
2019-02-07,s03,1.0
2019-02-07,s04,0.0
2019-02-07,s05,38.0
2019-02-07,s06,1003.0
2019-02-07,s07,1.0
2019-02-07,s08,0.0
2019-02-07,s10,1.0
2019-02-07,s11,2323.0
2019-02-07,s12,19.0
2019-02-07,s13,0.0
2019-02-07,s14,191.0
2019-02-07,s15,0.0
2019-02-07,s16,0.0
2019-02-07,s17,0.0
2019-02-07,s19,0.0
2019-02-07,s20,5.0
2019-02-07,s21,4565.0
2019-02-07,s22,0.0
2019-02-07,s23,340.0
2019-02-07,s24,254.0
2019-02-07,s26,0.0
2019-02-07,s27,0.0
2019-02-07,s28,313.0
2019-02-07,s29,2321.0
2019-02-07,s30,939.0
2019-02-07,s31,0.0
2019-02-07,s32,0.0
2019-02-07,s33,2.0
2019-02-07,s35,0.0
2019-02-07,s36,159.0
2019-02-07,s37,28.0
2019-02-07,s38,0.0
2019-02-07,s39,3.0
2019-02-07,s40,1.0
2019-02-07,s41,0.0
2019-02-07,s42,2498.0
2019-02-07,s43,4.0
2019-02-07,s44,0.0
2019-02-07,s45,12.0
2019-02-07,s46,0.0
2019-02-07,s47,0.0
2019-02-07,s48,0.0
2019-02-07,s49,331.0
2019-02-07,s50,1.0
2019-02-07,s53,0.0
2019-02-07,s54,0.0
2019-02-07,s55,245.0
2019-02-07,s56,318.0
2019-02-08,s01,0.0
2019-02-08,s02,0.0
2019-02-08,s03,0.0
2019-02-08,s04,0.0
2019-02-08,s05,48.0
2019-02-08,s06,1078.0
2019-02-08,s07,7.0
2019-02-08,s08,0.0
2019-02-08,s10,1.0
2019-02-08,s11,1778.0
2019-02-08,s12,11.0
2019-02-08,s13,0.0
2019-02-08,s14,153.0
2019-02-08,s15,1.0
2019-02-08,s16,0.0
2019-02-08,s17,3.0
2019-02-08,s19,0.0
2019-02-08,s20,11.0
2019-02-08,s21,3338.0
2019-02-08,s22,0.0
2019-02-08,s23,308.0
2019-02-08,s24,400.0
2019-02-08,s26,0.0
2019-02-08,s27,0.0
2019-02-08,s28,320.0
2019-02-08,s29,1779.0
2019-02-08,s30,711.0
2019-02-08,s31,0.0
2019-02-08,s32,1.0
2019-02-08,s33,2.0
2019-02-08,s35,0.0
2019-02-08,s36,116.0
2019-02-08,s37,41.0
2019-02-08,s38,0.0
2019-02-08,s39,6.0
2019-02-08,s40,0.0
2019-02-08,s41,0.0
2019-02-08,s42,1402.0
2019-02-08,s43,4.0
2019-02-08,s44,0.0
2019-02-08,s45,5.0
2019-02-08,s46,0.0
2019-02-08,s47,0.0
2019-02-08,s48,0.0
2019-02-08,s49,230.0
2019-02-08,s50,0.0
2019-02-08,s53,1.0
2019-02-08,s54,0.0
2019-02-08,s55,244.0
2019-02-08,s56,295.0
2019-02-09,s01,1.0
2019-02-09,s02,0.0
2019-02-09,s03,0.0
2019-02-09,s04,0.0
2019-02-09,s05,17.0
2019-02-09,s06,936.0
2019-02-09,s07,13.0
2019-02-09,s08,0.0
2019-02-09,s10,0.0
2019-02-09,s11,1317.0
2019-02-09,s12,7.0
2019-02-09,s13,0.0
2019-02-09,s14,136.0
2019-02-09,s15,1.0
2019-02-09,s16,0.0
2019-02-09,s17,0.0
2019-02-09,s19,0.0
2019-02-09,s20,8.0
2019-02-09,s21,0.0
2019-02-09,s22,0.0
2019-02-09,s23,287.0
2019-02-09,s24,241.0
2019-02-09,s26,0.0
2019-02-09,s27,0.0
2019-02-09,s28,268.0
2019-02-09,s29,1315.0
2019-02-09,s30,572.0
2019-02-09,s31,0.0
2019-02-09,s32,0.0
2019-02-09,s33,0.0
2019-02-09,s35,0.0
2019-02-09,s36,112.0
2019-02-09,s37,22.0
2019-02-09,s38,0.0
2019-02-09,s39,1.0
2019-02-09,s40,0.0
2019-02-09,s41,0.0
2019-02-09,s42,287.0
2019-02-09,s43,1.0
2019-02-09,s44,0.0
2019-02-09,s45,2.0
